2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090843628855845362
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090843087975112907
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090842826812641380
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090839000395198642
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090836818778345800
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090835984464166951
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090835841878794519
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090835776292421835
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090835436625142263
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090835432552448137
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090834022603665685
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090831484319908307
2026-08-21T18:25:29Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2090828482213224897
2026-08-21T18:25:29Z | INFO     | main                 | -                      | No new tweets
2026-08-21T18:25:29Z | INFO     | main                 | -                      | Run complete
