2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087839785578582375
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087839158794346926
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087834642783064423
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087834188451828023
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087833311120941096
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087833241243856919
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087832053521797434
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087831959317749839
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087830791501852780
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087830251250335926
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087829862245442044
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087829469713117455
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087828824922657202
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087828742676631720
2026-08-13T11:20:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087828357933142221
2026-08-13T11:20:37Z | INFO     | process_tweet        | 2087860823754514604    | Sent tweet → msg 12587
2026-08-13T11:20:39Z | INFO     | process_tweet        | 2087860823754514604    | Run complete
