2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085673418213474568
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085672835024834964
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085672143761690815
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085671440032932165
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085670814779670919
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085669267538575870
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085667717130932656
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085667367187513723
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085667182537527566
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085666772275920952
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085666491651797023
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085665107762188498
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085664411247595644
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085661821319459108
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085659722221269413
2026-08-07T10:55:29Z | INFO     | process_tweet        | 2085680523628650550    | Sent tweet → msg 11732
2026-08-07T10:55:31Z | INFO     | process_tweet        | 2085680710019416501    | Sent tweet → msg 11733
2026-08-07T10:55:32Z | INFO     | process_tweet        | 2085681138492670384    | Sent tweet → msg 11734
2026-08-07T10:55:34Z | INFO     | process_tweet        | 2085681138492670384    | Run complete
