2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087568937756074204
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087567991357481344
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565874471264594
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565584640651586
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087565341392068678
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087563088358703561
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087562768815657088
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087562092312158700
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087562014692348316
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087560150798221532
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087558888618958980
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087558638319616170
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087557692227297655
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087549210463748264
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087548735236505878
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087547993499074769
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087547745657581586
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087543528247214236
2026-08-12T17:15:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087540919218098187
2026-08-12T17:15:34Z | INFO     | main                 | -                      | No new tweets
2026-08-12T17:15:34Z | INFO     | main                 | -                      | Run complete
