2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T12:30:47Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T12:30:48Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089898883133620
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084921351663776
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084845829030029
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081617276031245
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081567426740564
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081506412282264
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081154250121236
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091080787907035210
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091080776360120450
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091079057848823871
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091078945135296832
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091077951345262659
2026-08-22T12:30:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091073913140764674
2026-08-22T12:30:48Z | INFO     | main                 | -                      | No new tweets
2026-08-22T12:30:48Z | INFO     | main                 | -                      | Run complete
2026-08-22T12:35:26Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T12:35:26Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T12:35:26Z | INFO     | main                 | -                      | Run started
2026-08-22T12:35:26Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T12:35:26Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T12:35:27Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T12:35:27Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089898883133620
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084921351663776
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084845829030029
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081617276031245
2026-08-22T12:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091081567426740564
