2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089188988523327950
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089188749565390936
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089183895606436223
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089183861187981679
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175693821116445
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175665383739476
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175556122190146
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089166037983912444
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089101563063136504
2026-08-17T05:35:28Z | INFO     | process_tweet        | 2089223582677144054    | Sent tweet → msg 13132
2026-08-17T05:35:30Z | INFO     | process_tweet        | 2089223739749609587    | Edited msg 13132
2026-08-17T05:35:31Z | INFO     | process_tweet        | 2089223739749609587    | Run complete
2026-08-17T05:40:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-17T05:40:29Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-17T05:40:29Z | INFO     | main                 | -                      | Run started
2026-08-17T05:40:29Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-17T05:40:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-17T05:40:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-17T05:40:31Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089223739749609587
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089223582677144054
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089221317165740346
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089221083341656106
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089220888168112488
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089219969401729323
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089219216909934844
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089218311393353998
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089217919645282580
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089214248329080934
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089213059927560401
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089212605252481073
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089207549304213583
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089206795097042951
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089205994639204583
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089203093468504428
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089202821233090824
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089191970178548142
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089191938406654428
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089191792503623954
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089189083746607530
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089188988523327950
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089188749565390936
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089183895606436223
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089183861187981679
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175693821116445
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175665383739476
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175556122190146
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089166037983912444
2026-08-17T05:40:31Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089101563063136504
2026-08-17T05:40:31Z | INFO     | main                 | -                      | No new tweets
2026-08-17T05:40:31Z | INFO     | main                 | -                      | Run complete
2026-08-17T05:45:38Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-17T05:45:38Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-17T05:45:38Z | INFO     | main                 | -                      | Run started
2026-08-17T05:45:38Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-17T05:45:39Z | INFO     | main                 | -                      | Cookies loaded
2026-08-17T05:45:39Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-17T05:45:40Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089223739749609587
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089223582677144054
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089221317165740346
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089221083341656106
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089220888168112488
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089219969401729323
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089219216909934844
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089218311393353998
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089217919645282580
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089214248329080934
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089213059927560401
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089212605252481073
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089207549304213583
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089206795097042951
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089205994639204583
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089203093468504428
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089202821233090824
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089191970178548142
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089191938406654428
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089191873109746114
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089191792503623954
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089189083746607530
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089188988523327950
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089188749565390936
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089183895606436223
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089183861187981679
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175693821116445
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175665383739476
2026-08-17T05:45:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175556122190146
2026-08-17T05:45:41Z | INFO     | process_tweet        | 2089226867614118154    | Sent tweet → msg 13133
2026-08-17T05:45:42Z | INFO     | process_tweet        | 2089226867614118154    | Run complete
