2026-08-08T04:55:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085893715558584822
2026-08-08T04:55:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085886496695881788
2026-08-08T04:55:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085884469693632693
2026-08-08T04:55:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085884433140174891
2026-08-08T04:55:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085882606676054453
2026-08-08T04:55:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085873825380491607
2026-08-08T04:55:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085873745730633845
2026-08-08T04:55:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085869712051728805
2026-08-08T04:55:25Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085869411815047389
2026-08-08T04:55:25Z | INFO     | main                 | -                      | No new tweets
2026-08-08T04:55:25Z | INFO     | main                 | -                      | Run complete
