2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097527062793736270
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097526143125422536
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097512620274090346
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097510453869978017
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097509611972575558
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097508453585490273
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097507613390815675
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097505195169092001
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097488432385634414
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097483339624063154
2026-09-09T04:05:34Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2097460038948253723
2026-09-09T04:05:34Z | INFO     | main                 | -                      | No new tweets
2026-09-09T04:05:34Z | INFO     | main                 | -                      | Run complete
