2026-09-13T06:01:18Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-09-13T06:01:18Z | INFO     | main                 | -                      | Run started
2026-09-13T06:01:18Z | INFO     | main                 | -                      | Twikit client cookies set
2026-09-13T06:01:18Z | WARNING  | main                 | -                      | Bypassing x-client-transaction-id init
2026-09-13T06:01:18Z | DEBUG    | main                 | -                      | Using dummy transaction id for GET /i/api/graphql/NimuplG1OB7Fd2btCLdBOw/UserByScreenName
2026-09-13T06:01:18Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-09-13T06:01:18Z | WARNING  | main                 | -                      | Bypassing x-client-transaction-id init
2026-09-13T06:01:18Z | DEBUG    | main                 | -                      | Using dummy transaction id for GET /i/api/graphql/QWF3SzpHmykQHsQMixG0cg/UserTweets
2026-09-13T06:01:18Z | INFO     | main                 | -                      | Fetched 5 tweets
2026-09-13T06:01:18Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2099009542830891098
2026-09-13T06:01:18Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2099000188270506151
2026-09-13T06:01:18Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2098999147483320431
2026-09-13T06:01:18Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2098997115628249404
2026-09-13T06:01:18Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2098990162935943502
2026-09-13T06:01:18Z | INFO     | main                 | -                      | No new tweets
2026-09-13T06:01:18Z | INFO     | main                 | -                      | Run complete
