2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084430677424877709
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084425282149093776
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084425086157701320
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084421109823266923
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084419495687250407
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084418643966689546
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084417613807907249
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084413452206874995
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084397880236737019
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084397837932957762
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084382541474103442
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084376339008602554
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084376296209956929
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084375534457196666
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084364334281396479
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084363847301804120
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084361058274148657
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084360526725865557
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084359789006512257
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084355265927757986
2026-08-04T04:20:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084354327238340829
2026-08-04T04:20:43Z | INFO     | process_tweet        | 2084493990125064419    | Sent tweet → msg 11304
2026-08-04T04:20:45Z | INFO     | process_tweet        | 2084493990125064419    | Run complete
2026-08-04T04:25:29Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-04T04:25:29Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-04T04:25:29Z | INFO     | main                 | -                      | Run started
2026-08-04T04:25:29Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-04T04:25:29Z | INFO     | main                 | -                      | Cookies loaded
2026-08-04T04:25:30Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-04T04:25:30Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084493990125064419
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084492656256668000
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084487451716841914
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084480406355599817
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084480349107597453
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084480301116367089
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084471233052107029
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084458216490967082
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084441377627058233
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084430677424877709
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084425282149093776
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084425086157701320
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084421109823266923
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084419495687250407
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084418643966689546
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084417613807907249
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084413452206874995
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084397880236737019
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084397837932957762
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084382541474103442
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084376339008602554
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084376296209956929
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084375534457196666
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084364334281396479
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084363847301804120
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084361058274148657
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084360526725865557
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084359789006512257
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084355265927757986
2026-08-04T04:25:30Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084354327238340829
2026-08-04T04:25:30Z | INFO     | main                 | -                      | No new tweets
2026-08-04T04:25:30Z | INFO     | main                 | -                      | Run complete
2026-08-04T04:30:40Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-04T04:30:40Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-04T04:30:40Z | INFO     | main                 | -                      | Run started
2026-08-04T04:30:40Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-04T04:30:40Z | INFO     | main                 | -                      | Cookies loaded
2026-08-04T04:30:41Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-04T04:30:42Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084493990125064419
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084492656256668000
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084487451716841914
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084480406355599817
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084480349107597453
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084480301116367089
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084471233052107029
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084458216490967082
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084441377627058233
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084430677424877709
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084425282149093776
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084425086157701320
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084421109823266923
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084419495687250407
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084418643966689546
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084417613807907249
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084413452206874995
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084397880236737019
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084397837932957762
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084382541474103442
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084376339008602554
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084376296209956929
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084375534457196666
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084364334281396479
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084363847301804120
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084361058274148657
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084360526725865557
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084359789006512257
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084355265927757986
2026-08-04T04:30:42Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2084354327238340829
2026-08-04T04:30:42Z | INFO     | main                 | -                      | No new tweets
2026-08-04T04:30:42Z | INFO     | main                 | -                      | Run complete
