2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088373762529874055
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088372980820611159
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088372953222123669
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088371951001636971
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088371885700419854
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088370622636114196
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088370347963756846
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088370306960457965
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088368464616456475
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088353794308386978
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088271912795246934
2026-08-14T23:25:28Z | INFO     | main                 | -                      | No new tweets
2026-08-14T23:25:28Z | INFO     | main                 | -                      | Run complete
