2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088949855477551349
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088948264754131286
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088945374496977356
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088944090398232578
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088942769028911369
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088942491500151120
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088937504913149960
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088937284263346516
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088936796193181813
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088933796632482283
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088931462045155733
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088928572727550458
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088927826011365785
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088924772360929333
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088921593804136642
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088920830088544629
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088919953055347185
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088917289424781724
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088915410989043714
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088915149847421219
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088912111267160093
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088910177139339687
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088901355469513113
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088898919174471841
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088897535611990188
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088896072286392807
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088894904340496521
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088894632524427757
2026-08-16T11:35:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088891883023913260
2026-08-16T11:35:34Z | INFO     | process_tweet        | 2088951853270659183    | Sent tweet → msg 13034
2026-08-16T11:35:35Z | INFO     | process_tweet        | 2088951853270659183    | Run complete
