2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088664206052655350
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088663996601717073
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088658923075051919
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088658836533936373
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088657151233310932
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088656958140080551
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088656106914554330
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088655028818952679
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088654659346927707
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088652398252224966
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088652165514477610
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088651576135004543
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088651336472555654
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088650997652480357
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088650888709579047
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088648845232054666
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088647246698930645
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088644248916644226
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088643935232995692
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088643119042433528
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088642668939120737
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088642199344869551
2026-08-15T17:30:40Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088637645416980635
2026-08-15T17:30:40Z | INFO     | process_tweet        | 2088678701009453508    | Sent tweet → msg 12936
2026-08-15T17:30:42Z | INFO     | process_tweet        | 2088678883457483176    | Edited msg 12936
2026-08-15T17:30:43Z | INFO     | process_tweet        | 2088678883457483176    | Run complete
