2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085673418213474568
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085672835024834964
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085672143761690815
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085671440032932165
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085670814779670919
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085669267538575870
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085667717130932656
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085667367187513723
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085667182537527566
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085666772275920952
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085666491651797023
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085665107762188498
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085664411247595644
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085661821319459108
2026-08-07T10:55:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085659722221269413
2026-08-07T10:55:29Z | INFO     | process_tweet        | 2085680523628650550    | Sent tweet → msg 11732
2026-08-07T10:55:31Z | INFO     | process_tweet        | 2085680710019416501    | Sent tweet → msg 11733
2026-08-07T10:55:32Z | INFO     | process_tweet        | 2085681138492670384    | Sent tweet → msg 11734
2026-08-07T10:55:34Z | INFO     | process_tweet        | 2085681138492670384    | Run complete
2026-08-07T11:00:52Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-07T11:00:52Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-07T11:00:52Z | INFO     | main                 | -                      | Run started
2026-08-07T11:00:52Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-07T11:00:52Z | INFO     | main                 | -                      | Cookies loaded
2026-08-07T11:00:52Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-07T11:00:53Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085681138492670384
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085680710019416501
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085680523628650550
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085679959754821932
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085678953436414077
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085678944636878964
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085678729250947321
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085678413952537030
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085678316766314938
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085677122006249777
2026-08-07T11:00:53Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2085676275000025453
