2026-09-16T03:40:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100029793399984297
2026-09-16T03:40:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100027668133511563
2026-09-16T03:40:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100012796532449567
2026-09-16T03:40:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100011093661769744
2026-09-16T03:40:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100005251692548112
2026-09-16T03:40:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100005090849386685
2026-09-16T03:40:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2100005007869231578
2026-09-16T03:40:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2099997352467599754
2026-09-16T03:40:48Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2099994015710003521
2026-09-16T03:40:48Z | INFO     | process_tweet        | 2100067128166523330    | Sent tweet → msg 17117
2026-09-16T03:40:50Z | INFO     | process_tweet        | 2100067128166523330    | Run complete
