2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089188988523327950
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089188749565390936
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089183895606436223
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089183861187981679
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175693821116445
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175665383739476
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089175556122190146
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089166037983912444
2026-08-17T05:35:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2089101563063136504
2026-08-17T05:35:28Z | INFO     | process_tweet        | 2089223582677144054    | Sent tweet → msg 13132
2026-08-17T05:35:30Z | INFO     | process_tweet        | 2089223739749609587    | Edited msg 13132
2026-08-17T05:35:31Z | INFO     | process_tweet        | 2089223739749609587    | Run complete
