2026-08-08T23:00:51Z | INFO     | process_tweet        | 2086226079732134393    | Run complete
2026-08-08T23:05:26Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-08T23:05:26Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-08T23:05:26Z | INFO     | main                 | -                      | Run started
2026-08-08T23:05:26Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-08T23:05:26Z | INFO     | main                 | -                      | Cookies loaded
2026-08-08T23:05:27Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-08T23:05:27Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086224272138056103
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223400087814148
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223377937637542
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086223301077033357
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222935623110825
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086222914244800771
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207242873798788
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086207218706260335
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086201983770255860
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086200066440675363
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199730820755687
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086199096633696692
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198997153202604
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198369332916544
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198273560203410
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198158833414308
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086198099228184799
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086197423798452372
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196859178004663
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086196810817654971
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195395441377303
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086195326168281257
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086193999702843856
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086191502825316718
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086191452279775711
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086189700637663325
2026-08-08T23:05:27Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086189679691321812
2026-08-08T23:05:28Z | INFO     | process_tweet        | 2086226162968072455    | Edited msg 11947
2026-08-08T23:05:30Z | INFO     | process_tweet        | 2086226186653368571    | Edited msg 11947
2026-08-08T23:05:31Z | INFO     | process_tweet        | 2086226186653368571    | Run complete
2026-08-08T23:10:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-08T23:10:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-08T23:10:35Z | INFO     | main                 | -                      | Run started
2026-08-08T23:10:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-08T23:10:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-08T23:10:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-08T23:10:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-08T23:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226186653368571
2026-08-08T23:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086226162968072455
2026-08-08T23:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086225983649022168
