2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086994232225452380
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086983345817186568
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086978941558898968
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086978559445205211
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086976431397958059
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086958088821625218
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086957542341517350
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086957018011558102
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086942516973125907
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086941870551081173
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086918887182843971
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086917137134678143
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086916493015449789
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086905406459175025
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086903632419602639
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086902932394352915
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086901613222879702
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086900593252028448
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086898998841889038
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086898844529201569
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086897568747790678
2026-08-11T05:05:38Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086897121270153221
2026-08-11T05:05:38Z | INFO     | main                 | -                      | No new tweets
2026-08-11T05:05:38Z | INFO     | main                 | -                      | Run complete
2026-08-11T05:10:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-11T05:10:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-11T05:10:35Z | INFO     | main                 | -                      | Run started
2026-08-11T05:10:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-11T05:10:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-11T05:10:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-11T05:10:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087039670169342431
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087034937979347093
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087032384923267349
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087029413711950191
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087024050669273119
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087004270080008305
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087003253846270115
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086994293307130072
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086994232225452380
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086983345817186568
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086978941558898968
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086978559445205211
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086976431397958059
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086958088821625218
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086957542341517350
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086957018011558102
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086942516973125907
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086941870551081173
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086918887182843971
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086917137134678143
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086916493015449789
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086905406459175025
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086903632419602639
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086902932394352915
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086901613222879702
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086900593252028448
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086898998841889038
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086898844529201569
2026-08-11T05:10:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086897568747790678
2026-08-11T05:10:37Z | INFO     | process_tweet        | 2087043026669482015    | Sent tweet → msg 12209
2026-08-11T05:10:39Z | INFO     | process_tweet        | 2087043026669482015    | Run complete
2026-08-11T05:15:30Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-11T05:15:30Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-11T05:15:30Z | INFO     | main                 | -                      | Run started
2026-08-11T05:15:30Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-11T05:15:30Z | INFO     | main                 | -                      | Cookies loaded
2026-08-11T05:15:31Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-11T05:15:32Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087043026669482015
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087039670169342431
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087034937979347093
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087032384923267349
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087029413711950191
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087024050669273119
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087004270080008305
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2087003253846270115
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086994293307130072
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086994232225452380
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086983345817186568
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086978941558898968
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086978559445205211
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086976431397958059
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086958088821625218
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086957542341517350
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086957018011558102
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086942516973125907
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086941870551081173
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086918887182843971
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086917137134678143
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086916493015449789
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086905406459175025
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086903632419602639
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086902932394352915
2026-08-11T05:15:32Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2086901613222879702
