2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088373762529874055
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088372980820611159
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088372953222123669
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088371951001636971
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088371885700419854
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088370622636114196
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088370347963756846
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088370306960457965
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088368464616456475
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088353794308386978
2026-08-14T23:25:28Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088271912795246934
2026-08-14T23:25:28Z | INFO     | main                 | -                      | No new tweets
2026-08-14T23:25:28Z | INFO     | main                 | -                      | Run complete
2026-08-14T23:30:41Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-14T23:30:41Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-14T23:30:41Z | INFO     | main                 | -                      | Run started
2026-08-14T23:30:41Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-14T23:30:41Z | INFO     | main                 | -                      | Cookies loaded
2026-08-14T23:30:42Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-14T23:30:42Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-14T23:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088403269995405608
2026-08-14T23:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088403165599133758
2026-08-14T23:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088401472606142563
2026-08-14T23:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088401425416036690
2026-08-14T23:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088401367815606374
2026-08-14T23:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088396416263577895
2026-08-14T23:30:43Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2088396329642778813
